Wallet Address,TAG,Giza Points
0xad157400965e7dbf837d6f0416839c6ef7033965,Poker,50
0xbe3e933a363c715e18c2457b6a6d3e1eb1d8f385,Poker,50
0x5bdaaf40db107825f63f9980f1d8953429e9ea98,Poker,100
0xb49d3e5982012181d786e41d328da427c6a1a915,Poker,50
0xebf1fcde2624827d9d60a9bbdba91b557c2c6707,Poker,50
0xb991175200a225f124c7bb820751411144d03552,Arma Workshop,10
0x5f1b654bec9f996b3b0eebf8d22fd77751b99210,Arma Workshop,10
0x20aed9a7f81dad2b05dac70fe9f1f83d205feb5e,Arma Workshop,10
0x4f32689ea73e087c5ab494306ac36a24b3f220dc,Arma Workshop,20
0xa7f053d0a4df46577428b84fb3a59e98775ee698,Poker,50
0x4f32689ea73e087c5ab494306ac36a24b3f220dc,Special Contribution,100
0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,Special Contribution,100
0x7c817f5e30aa68db39b6130e7ca247c5c4746084,Special Contribution,100
0xd7efa77f8353b0d61cb61fbb5b4436da5d76b61f,Meme Master,20
0x9bab459daf6dde623ccdff1ed9bd72bff030ae34,Meme Master,20
0x9d8fcfe97ff0d25545c43115e8f39927dc7936c6,Special Contribution,100
0x27980aef888e098f67145f567f449d5b19823c07,Oasis Gathering #1,20
0xe9046c3ce344f442caef7b3c3d6e9d4b0f666e51,Oasis Gathering #1,20
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Oasis Gathering #1,20
0x93ee59b236fd1af89619b3b420e4f96718efe1fa,Oasis Gathering #1,20
0x8494d7675e474c2fdbdc3edadc39a26109284894,Oasis Gathering #1,20
0x6649f9d8e679c760f831da63652ce9849f6fb636,Oasis Gathering #1,20
0x4aa023ca41346cc2869ed4db7588fc58055074e9,Oasis Gathering #1,20
0x4b4047f5e21754bcb3cba528c4a044f1875c79cf,Oasis Gathering #1,20
0x86ff2348feadd4daa47e28a1bb4ac6a50e73e144,Oasis Gathering #1,20
0xd74de0c9ea59307ca8f1befffb6f941947e93be3,Oasis Gathering #1,20
0x4c84c1636b2d010730af425ffb5692a92e2e1167,Oasis Gathering #1,20
0xcc6154362afbca142f41473aeb502330a066e9b1,Oasis Gathering #1,20
0x140daad3f2ddf2cce32436ca6265c4bbd1ccef92,Oasis Gathering #1,20
